dataset,samples,features,classes,ratio,tags
glass4,214,9,2,15,binary multi-feature imbalanced
ecoli-0-2-3-4_vs_5,202,7,2,9,binary imbalanced
glass-0-1-6_vs_2,192,9,2,10,binary multi-feature imbalanced
ecoli-0-1_vs_5,240,6,2,11,binary imbalanced
ecoli4,336,7,2,16,binary imbalanced
glass5,214,9,2,23,binary multi-feature imbalanced
ecoli-0-3-4-6_vs_5,205,7,2,9,binary imbalanced
ecoli-0-6-7_vs_5,220,6,2,10,binary imbalanced
ecoli-0-1-3-7_vs_2-6,281,7,2,39,binary imbalanced
ecoli-0-1-4-7_vs_5-6,332,6,2,12,binary imbalanced
ecoli-0-1-4-7_vs_2-3-5-6,336,7,2,11,binary imbalanced
ecoli-0-1-4-6_vs_5,280,6,2,13,binary imbalanced
glass-0-1-5_vs_2,172,9,2,9,binary multi-feature imbalanced
glass2,214,9,2,12,binary multi-feature imbalanced
glass-0-1-4-6_vs_2,205,9,2,11,binary multi-feature imbalanced
ecoli-0-4-6_vs_5,203,6,2,9,binary imbalanced
ecoli-0-1_vs_2-3-5,244,7,2,9,binary imbalanced
ecoli-0-6-7_vs_3-5,222,7,2,9,binary imbalanced
ecoli-0-3-4-7_vs_5-6,257,7,2,9,binary imbalanced
ecoli-0-2-6-7_vs_3-5,224,7,2,9,binary imbalanced
ecoli-0-3-4_vs_5,200,7,2,9,binary imbalanced
